WarNum;WarName;WarType;ccode;SideA;SIDE;Intnl;StartMonth1;StartDay1;StartYear1;EndMonth1;EndDay1;EndYear1;StartMonth2;StartDay2;StartYear2;EndMonth2;EndDay2;EndYear2;TransFrom;WhereFought;Initiator;Outcome;TransTo;SideADeaths;Version
780;Black September;4;652;Syria;2;1;9;20;1970;9;23;1970;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;100;41
780;Black September;4;-8;Palestinians;2;1;9;13;1970;9;24;1970;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;2690;41
780;Black September;4;663;Jordan;1;1;9;13;1970;9;24;1970;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;750;41
781;Second Guatemala;4;-8;Leftists;2;0;11;15;1970;9;15;1971;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;950;41
781;Second Guatemala;4;90;Guatemala;1;0;11;15;1970;9;15;1971;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;50;41
782;Pakistan-Bengal;5;-8;Bengalis;2;0;3;25;1971;12;2;1971;-8;-8;-8;-8;-8;-8;-8;7;2;4;178;-9;41
782;Pakistan-Bengal;5;770;Pakistan;1;0;3;25;1971;12;2;1971;-8;-8;-8;-8;-8;-8;-8;7;2;4;178;2500;41
783;First Sri Lanka-JVP;4;-8;Janatha Vimukthi- JVP;2;0;4;6;1971;5;16;1971;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;4000;41
783;First Sri Lanka-JVP;4;780;Sri Lanka;1;0;4;6;1971;5;16;1971;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;53;41
785;Khmer Rouge;4;2;United States of America;1;1;7;3;1971;8;15;1973;-8;-8;-8;-8;-8;-8;176;7;2;2;-8;375;41
785;Khmer Rouge;4;-8;Khmer Rouge;2;1;7;3;1971;4;17;1975;-8;-8;-8;-8;-8;-8;176;7;2;2;-8;40000;41
785;Khmer Rouge;4;811;Cambodia;1;1;7;3;1971;4;17;1975;-8;-8;-8;-8;-8;-8;176;7;2;2;-8;45000;41
786;First Philippine-Moro;5;-8;MNLF Moros;2;0;1;1;1972;4;19;1981;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;20000;41
786;First Philippine-Moro;5;840;Philippines;1;0;1;1;1972;4;19;1981;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;10000;41
787;Communist Insurgency;4;-8;Communists;2;0;1;-9;1972;10;15;1973;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;700;41
787;Communist Insurgency;4;800;Thailand;1;0;1;-9;1972;10;15;1973;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;1500;41
788;Eritrean Split;7;-8;EPLF;2;0;2;-9;1972;-9;-9;1974;-8;-8;-8;-8;-8;-8;-8;4;2;6;-8;-9;41
788;Eritrean Split;7;-8;ELF;1;0;2;-9;1972;-9;-9;1974;-8;-8;-8;-8;-8;-8;-8;4;2;6;-8;-9;41
789;First Burundi;4;-8;Hutu;2;0;4;29;1972;5;25;1972;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;1500;41
789;First Burundi;4;516;Burundi;1;0;4;29;1972;5;25;1972;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;500;41
790;Philippines-NPA;4;-8;NPA;2;0;10;1;1972;12;31;1992;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;22000;41
790;Philippines-NPA;4;840;Philippines;1;0;10;1;1972;12;31;1992;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;9000;41
791;Rhodesia;4;-8;Patriotic Front;2;0;12;28;1972;12;28;1979;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;10000;41
791;Rhodesia;4;552;Rhodesia;1;0;12;28;1972;12;28;1979;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;1000;41
792;Baluchi Separatists;5;-8;Baluchi Rebels;2;0;1;23;1973;7;-9;1977;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;5300;41
792;Baluchi Separatists;5;770;Pakistan;1;0;1;23;1973;7;-9;1977;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;3300;41
793;Chilean Coup of 1973;4;-8;Pinochet led military;2;0;9;11;1973;9;15;1973;-8;-8;-8;-8;-8;-8;-8;1;2;2;-8;3000;41
793;Chilean Coup of 1973;4;155;Chile;1;0;9;11;1973;9;15;1973;-8;-8;-8;-8;-8;-8;-8;1;2;2;-8;400;41
795;Dhofar Rebellion Phase 2;5;200;United Kingdom;1;1;10;-9;1973;12;11;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;35;41
795;Dhofar Rebellion Phase 2;5;630;Iran;1;1;10;-9;1973;12;11;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;100;41
795;Dhofar Rebellion Phase 2;5;698;Oman;1;1;10;-9;1973;12;11;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;370;41
795;Dhofar Rebellion Phase 2;5;-8;PFLOAG;2;1;10;-9;1973;12;11;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;2500;41
797;Fourth Iraqi Kurds;5;630;Iran;2;1;3;18;1974;3;6;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;-9;41
797;Fourth Iraqi Kurds;5;-8;Kurds;2;1;3;18;1974;4;3;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;13000;41
797;Fourth Iraqi Kurds;5;645;Iraq;1;1;3;18;1974;4;3;1975;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;7000;41
798;Eritrean War;5;40;Cuba;1;1;12;5;1976;12;-9;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;-9;41
798;Eritrean War;5;-8;Eritrean Peo. Lib.;2;1;1;31;1975;12;-9;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;6400;41
798;Eritrean War;5;530;Ethiopia;1;1;1;31;1975;12;-9;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;6100;41
800;Argentine Leftists;4;-8;Montoneros, ERP;2;0;2;-9;1975;3;-9;1977;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;2600;41
800;Argentine Leftists;4;160;Argentina;1;0;2;-9;1975;3;-9;1977;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;250;41
801;Second Lebanese;7;-8;Lebanese National Movement;2;1;4;13;1975;11;15;1976;-8;-8;-8;-8;-8;-8;-8;6;2;3;-8;-9;41
801;Second Lebanese;7;660;Maronite militias;1;1;4;13;1975;11;15;1976;-8;-8;-8;-8;-8;-8;-8;6;2;3;-8;-9;41
801;Second Lebanese;7;652;Syria;1;1;5;31;1976;11;15;1976;-8;-8;-8;-8;-8;-8;-8;6;2;3;-8;500;41
802;Second West Papua;5;-8;OPR, West Papua;2;0;1;1;1976;4;14;1978;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;2000;41
802;Second West Papua;5;850;Indonesia;1;0;1;1;1976;4;14;1978;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;100;41
803;Third Laotian;5;-8;Hmong;2;1;4;-9;1976;5;-9;1979;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;5000;41
803;Third Laotian;5;812;Laos;1;1;4;-9;1976;5;-9;1979;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;1000;41
803;Third Laotian;5;816;Vietnam;1;1;1;-9;1976;5;-9;1979;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;1000;41
804;Angolan Control;4;40;Cuba;1;1;2;13;1976;5;15;1991;-8;-8;-8;-8;-8;-8;186;4;2;3;-8;5500;41
804;Angolan Control;4;540;Angola;1;1;2;13;1976;5;15;1991;-8;-8;-8;-8;-8;-8;186;4;2;3;-8;-9;41
804;Angolan Control;4;-8;UNITA;2;1;2;13;1976;5;15;1991;-8;-8;-8;-8;-8;-8;186;4;2;3;-8;-9;41
804;Angolan Control;4;560;South Africa;2;1;2;13;1976;6;-9;1989;-8;-8;-8;-8;-8;-8;186;4;2;3;-8;800;41
805;Second Ogaden Phase 1;5;40;Cuba;1;1;7;1;1976;7;22;1977;-8;-8;-8;-8;-8;-8;-8;4;2;4;187;1500;41
805;Second Ogaden Phase 1;5;520;Somalia;2;1;7;1;1976;7;22;1977;-8;-8;-8;-8;-8;-8;-8;4;2;4;187;1900;41
805;Second Ogaden Phase 1;5;-8;WSLF;2;1;7;1;1976;7;22;1977;-8;-8;-8;-8;-8;-8;-8;4;2;4;187;20000;41
805;Second Ogaden Phase 1;5;530;Ethiopia;1;1;7;1;1976;7;22;1977;-8;-8;-8;-8;-8;-8;-8;4;2;4;187;9000;41
806;East Timorese War Phase 3;5;-8;Fretilin;2;0;7;18;1976;5;26;1979;-8;-8;-8;-8;-8;-8;472;7;2;1;-8;-9;41
806;East Timorese War Phase 3;5;850;Indonesia;1;0;7;18;1976;5;26;1979;-8;-8;-8;-8;-8;-8;472;7;2;1;-8;1800;41
807;Third Lebanese;7;660;Lebanon;1;1;2;1;1978;10;4;1978;-8;-8;-8;-8;-8;-8;-8;6;2;6;-8;1500;41
807;Third Lebanese;7;-8;PLO & Shiite militia;2;1;2;1;1978;10;4;1978;-8;-8;-8;-8;-8;-8;-8;6;2;6;-8;800;41
807;Third Lebanese;7;652;Syria;2;1;2;1;1978;10;4;1978;-8;-8;-8;-8;-8;-8;-8;6;2;6;-8;800;41
807;Third Lebanese;7;666;Israel;1;1;3;14;1978;10;4;1978;-8;-8;-8;-8;-8;-8;-8;6;2;6;-8;-9;41
808;Second Ogaden Phase 3;5;40;Cuba;1;1;3;10;1978;12;3;1980;-8;-8;-8;-8;-8;-8;187;4;2;1;-8;-9;41
808;Second Ogaden Phase 3;5;530;Ethiopia;1;1;3;10;1978;12;3;1980;-8;-8;-8;-8;-8;-8;187;4;2;1;-8;2000;41
808;Second Ogaden Phase 3;5;-8;Ogaden, WSLF;2;1;3;10;1978;12;3;1980;-8;-8;-8;-8;-8;-8;187;4;2;1;-8;20000;41
808;Second Ogaden Phase 3;5;520;Somalia;2;1;11;22;1980;12;3;1980;-8;-8;-8;-8;-8;-8;187;4;2;1;-8;2000;41
809;Third Guatemala;4;-8;The Democratic Front Against Repression (FDCR);2;0;3;12;1978;4;13;1984;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;4750;41
809;Third Guatemala;4;90;Guatemala;1;0;3;12;1978;4;13;1984;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;1250;41
810;Saur Revolution;4;-8;Leftist Military;2;0;4;27;1978;4;28;1978;-8;-8;-8;-8;-8;-8;-8;7;2;2;-8;1200;41
810;Saur Revolution;4;700;Afghanistan;1;0;4;27;1978;4;28;1978;-8;-8;-8;-8;-8;-8;-8;7;2;2;-8;1800;41
811;Fourth DRC (Shaba);4;211;Belgium;1;1;5;20;1978;6;6;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;-9;41
811;Fourth DRC (Shaba);4;220;France;1;1;5;18;1978;6;6;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;5;41
811;Fourth DRC (Shaba);4;-8;FNLC;2;1;5;1;1978;6;6;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;900;41
811;Fourth DRC (Shaba);4;-8;DRC;1;1;5;1;1978;6;6;1978;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;100;41
812;First Afghan Mujahideen Uprising;4;365;Russia;1;1;3;15;1979;2;21;1980;-8;-8;-8;-8;-8;-8;-8;7;2;4;476;2000;41
812;First Afghan Mujahideen Uprising;4;-8;Mujahideen;2;1;9;1;1978;2;21;1980;-8;-8;-8;-8;-8;-8;-8;7;2;4;476;21200;41
812;First Afghan Mujahideen Uprising;4;700;Afghanistan;1;1;9;1;1978;2;21;1980;-8;-8;-8;-8;-8;-8;-8;7;2;4;476;11800;41
813;Overthrow of the Shah;4;-8;Anti-Shah Coalition;2;0;9;3;1978;2;11;1979;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;1000;41
813;Overthrow of the Shah;4;630;Iran;1;0;9;3;1978;2;11;1979;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;100;41
815;Sandinista Rebellion;4;-8;Sandinistas;2;0;9;9;1978;7;18;1979;-8;-8;-8;-8;-8;-8;-8;1;2;2;-8;3000;41
815;Sandinista Rebellion;4;93;Nicaragua;1;0;9;9;1978;7;18;1979;-8;-8;-8;-8;-8;-8;-8;1;2;2;-8;1000;41
816;Anti-Khomeini Coalition;4;-8;Anti-Khmoneini Coalition: Fedayeen Kalq & Kurds;2;0;2;12;1979;3;-9;1984;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;-9;41
816;Anti-Khomeini Coalition;4;630;Iran;1;0;2;12;1979;3;-9;1984;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;-9;41
817;El Salvador;4;-8;Salvadorean Democratic Front;2;0;7;1;1979;2;1;1992;-8;-8;-8;-8;-8;-8;-8;1;2;3;-8;-9;41
817;El Salvador;4;92;El Salvador;1;0;7;1;1979;2;1;1992;-8;-8;-8;-8;-8;-8;-8;1;2;3;-8;-9;41
818;Mozambique;4;510;Tanzania;1;1;-9;-9;1985;10;4;1992;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;50;41
818;Mozambique;4;-8;Renamo;2;1;10;21;1979;10;4;1992;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;-9;41
818;Mozambique;4;552;Zimbabwe;1;1;-9;-9;1982;10;4;1992;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;500;41
820;Second Chad (Habre Revolt);5;220;France;2;1;8;9;1983;9;-9;1984;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;200;41
820;Second Chad (Habre Revolt);5;-8;FAN;2;1;3;22;1980;9;-9;1984;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;1500;41
820;Second Chad (Habre Revolt);5;483;Chad;1;1;3;22;1980;9;-9;1984;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;3500;41
820;Second Chad (Habre Revolt);5;620;Libya;1;1;12;-9;1980;10;-9;1981;6;-9;1983;9;-9;1984;-8;4;2;2;-8;1000;41
822;Second Uganda;5;-8;National Resistance Army;2;0;12;8;1980;3;19;1986;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;6000;41
822;Second Uganda;5;500;Uganda;1;0;12;8;1980;3;19;1986;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;40000;41
823;Nigeria-Muslim;5;-8;Muslim fundamentalists;2;0;12;18;1980;1;1;1981;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;1000;41
823;Nigeria-Muslim;5;475;Nigeria;1;0;12;18;1980;1;1;1981;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;50;41
825;Hama;4;-8;Muslim Brotherhood;2;0;11;-9;1981;2;23;1982;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;2000;41
825;Hama;4;652;Syria;1;0;11;-9;1981;2;23;1982;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;1000;41
826;Tigrean and Eritrean;5;-8;Tigray & Eritrea;2;0;1;23;1982;5;28;1991;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;65000;41
826;Tigrean and Eritrean;5;530;Ethiopia;1;0;1;23;1982;5;28;1991;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;10000;41
827;Shining Path;4;-8;Shining Path & TARM;2;0;3;4;1982;9;12;1992;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;12000;41
827;Shining Path;4;135;Peru;1;0;3;4;1982;9;12;1992;-8;-8;-8;-8;-8;-8;-8;1;2;1;-8;4000;41
828;Contra War;4;-8;Contras;2;0;3;18;1982;4;19;1990;-8;-8;-8;-8;-8;-8;-8;1;2;6;-8;25200;41
828;Contra War;4;63;Nicaragua;1;0;3;18;1982;4;19;1990;-8;-8;-8;-8;-8;-8;-8;1;2;6;-8;7000;41
831;Matabeleland;4;-8;ZAPU;2;0;1;-9;1983;12;27;1987;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;-9;41
831;Matabeleland;4;552;Zimbabwe;1;0;1;-9;1983;12;27;1987;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;-9;41
832;Fourth Burmese;5;-8;Karen & Kachin Rebels;2;0;2;1;1983;1;-9;1988;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;1200;41
832;Fourth Burmese;5;775;Burma;1;0;2;1;1983;1;-9;1988;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;2800;41
833;Fourth Lebanese Civil;4;2;United States;1;1;4;18;1983;2;29;1984;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;273;41
833;Fourth Lebanese Civil;4;220;France;1;1;4;18;1983;2;29;1984;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;95;41
833;Fourth Lebanese Civil;4;-8;Shi'ites & Druze;2;1;4;18;1983;2;29;1984;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;-9;41
833;Fourth Lebanese Civil;4;660;Lebanon;1;1;4;18;1983;2;29;1984;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;-9;41
835;First Sri Lanka Tamil;5;750;India;1;1;7;25;1987;5;24;1990;-8;-8;-8;-8;-8;-8;-8;7;2;3;-8;1155;41
835;First Sri Lanka Tamil;5;-8;Tamils;2;1;7;25;1983;2;22;2002;-8;-8;-8;-8;-8;-8;-8;7;2;3;-8;17000;41
835;First Sri Lanka Tamil;5;780;Sri Lanka;1;1;7;25;1983;2;22;2002;-8;-8;-8;-8;-8;-8;-8;7;2;3;-8;8500;41
836;Second South Sudan;4;-8;SPLA-Garang faction;2;0;11;17;1983;8;27;1991;4;15;1992;1;10;2005;-8;6;2;3;-8;-9;41
836;Second South Sudan;4;625;Sudan;1;0;11;17;1983;8;27;1991;4;15;1992;1;10;2005;-8;6;2;3;-8;-9;41
837;Indian Golden Temple;5;-8;Sikhs;2;0;6;1;1984;7;30;1984;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;1200;41
837;Indian Golden Temple;5;750;India;1;0;6;1;1984;7;30;1984;-8;-8;-8;-8;-8;-8;-8;7;2;6;-8;-9;41
838;First Turkish Kurds;5;-8;Kurds, PKK;2;0;8;14;1984;3;-9;1986;-8;-8;-8;-8;-8;-8;-8;6;2;7;-8;9000;41
838;First Turkish Kurds;5;640;Turkey;1;0;8;14;1984;3;-9;1986;-8;-8;-8;-8;-8;-8;-8;6;2;7;-8;1500;41
840;Fifth Iraqi  Kurds;5;630;Iran;2;1;1;-9;1985;7;17;1988;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;-8;41
840;Fifth Iraqi  Kurds;5;-8;Kurds;2;1;1;-9;1985;9;6;1988;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;-9;41
840;Fifth Iraqi  Kurds;5;645;Iraq;1;1;1;-9;1985;9;6;1988;-8;-8;-8;-8;-8;-8;-8;6;2;1;-8;-9;41
842;South Yemen;4;-8;Leftist Factions;2;0;1;13;1986;1;29;1986;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;8800;41
842;South Yemen;4;680;Yemen People's Republic;1;0;1;13;1986;1;29;1986;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;4200;41
843;Holy Spirit Movement;4;-8;HSMF;2;0;8;-9;1986;10;-9;1987;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;5000;41
843;Holy Spirit Movement;4;500;Uganda;1;0;8;-9;1986;10;-9;1987;-8;-8;-8;-8;-8;-8;-8;4;2;1;-8;2000;41
845;Second Sri Lanka-JVP;4;-8;JVP;2;0;7;29;1987;12;29;1989;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;-9;41
845;Second Sri Lanka-JVP;4;780;Sri Lanka;1;0;7;29;1987;12;29;1989;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;-9;41
846;Inkatha-ANC;7;-8;ANC;2;0;12;20;1987;4;26;1994;-8;-8;-8;-8;-8;-8;-8;4;2;6;-8;-9;41
846;Inkatha-ANC;7;-8;Inkatha;1;0;12;20;1987;4;26;1994;-8;-8;-8;-8;-8;-8;-8;4;2;6;-8;-9;41
847;Fifth Burmese;4;-8;Pro-democracy;2;0;3;-9;1988;10;3;1988;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;-9;41
847;Fifth Burmese;4;775;Burma;1;0;3;-9;1988;10;3;1988;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;-9;41
848;First Somalia;4;-8;rebel clans;2;0;5;26;1988;1;26;1991;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;-9;41
848;First Somalia;4;520;Somalia;1;0;5;26;1988;1;26;1991;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;-9;41
850;Fifth Lebanese;4;652;Syria;2;1;2;-9;1989;10;13;1990;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;150;41
850;Fifth Lebanese;4;-8;militias;2;1;2;-9;1989;10;13;1990;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;2500;41
850;Fifth Lebanese;4;660;Lebanon;1;1;2;-9;1989;10;13;1990;-8;-8;-8;-8;-8;-8;-8;6;2;2;-8;-9;41
851;Second Afghan Mujahideen Uprising;4;-8;Mujahadin;2;0;2;16;1989;10;6;2001;-8;-8;-8;-8;-8;-8;476;7;2;4;225;-9;41
851;Second Afghan Mujahideen Uprising;4;700;Afghanistan;1;0;2;16;1989;10;6;2001;-8;-8;-8;-8;-8;-8;476;7;2;4;225;-9;41
852;Third Chad (Deby Coup);4;-8;Deby's MPS;2;0;3;-9;1989;12;4;1990;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;800;41
852;Third Chad (Deby Coup);4;483;Chad;1;0;3;-9;1989;12;4;1990;-8;-8;-8;-8;-8;-8;-8;4;2;2;-8;3000;41
853;First Aceh;5;-8;GAM;2;0;6;-9;1989;6;-9;1991;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;-9;41
853;First Aceh;5;850;Indonesia;1;0;6;-9;1989;6;-9;1991;-8;-8;-8;-8;-8;-8;-8;7;2;1;-8;-9;41
854;Bougainville Secession;5;-8;BRA;2;0;7;14;1989;9;-9;1992;-8;-8;-8;-8;-8;-8;-8;7;2;7;-8;-9;41
854;Bougainville Secession;5;910;Papua New Guinea;1;0;7;14;1989;9;-9;1992;-8;-8;-8;-8;-8;-8;-8;7;2;7;-8;-9;41
856;Eighth Colombia;5;-8;FARC & Drug Lords;2;0;8;19;1989;-7;-7;-7;-8;-8;-8;-8;-8;-8;-8;1;2;5;-8;17.681;41
856;Eighth Colombia;5;100;Colombia;1;0;8;19;1989;-7;-7;-7;-8;-8;-8;-8;-8;-8;-8;1;2;5;-8;10.48;41
857;First Cambodian Civil War;4;-8;Khmer Rouge & KPNFL;2;0;9;26;1989;10;23;1991;-8;-8;-8;-8;-8;-8;475;7;2;3;-8;-9;41
857;First Cambodian Civil War;4;811;Cambodia;1;0;9;26;1989;10;23;1991;-8;-8;-8;-8;-8;-8;475;7;2;3;-8;-9;41
858;Romania;4;-8;Anti-Ceaucescu Rebels;2;0;12;18;1989;12;26;1989;-8;-8;-8;-8;-8;-8;-8;2;2;2;-8;700;41
858;Romania;4;360;Romania;1;0;12;18;1989;12;26;1989;-8;-8;-8;-8;-8;-8;-8;2;2;2;-8;300;41
860;First Liberia;4;-8;NPFL;2;1;12;24;1989;11;28;1990;-8;-8;-8;-8;-8;-8;-8;4;2;7;-8;-9;41
860;First Liberia;4;450;Liberia;1;1;12;24;1989;11;28;1990;-8;-8;-8;-8;-8;-8;-8;4;2;7;-8;-9;41
